dataset;pretty_name;preprocessA;normalise_by_num_nodes;batch_size;mean_acc;acc_std;mean_train_time(s);time_std;all_accs;all_times
ENZYMES;ENZYMES;[];True;50;0.3010000005364418;0.0420594843411164;23.315968132019044;1.0091581524965587;[0.3100000023841858, 0.29999999701976776, 0.3100000023841858, 0.3400000035762787, 0.3199999928474426, 0.32999999821186066, 0.2499999925494194, 0.2800000011920929, 0.21000000089406967, 0.36000001430511475];[23.03325319290161, 26.322474241256714, 22.823911666870117, 22.80683732032776, 22.938874006271362, 22.886030673980713, 22.982585668563843, 23.195449113845825, 23.03835439682007, 23.131911039352417]
MUTAG;MUTAG;[];True;50;0.8617543816566468;0.05513098799462932;5.498130989074707;0.2718013425725767;[0.8500000238418579, 0.8500000238418579, 0.8999999761581421, 0.8947368264198303, 0.7894737124443054, 0.8333333134651184, 0.9444444179534912, 0.8333333134651184, 0.9444444179534912, 0.7777777910232544];[5.229558229446411, 5.163985967636108, 5.2058985233306885, 5.282344102859497, 5.587347030639648, 5.490157127380371, 5.568386554718018, 5.635853052139282, 5.745121479034424, 6.072657823562622]
NCI1;NCI-1;[];True;50;0.6393333401944903;0.02902616657224925;89.67590749263763;0.6091021489024235;[0.6511111259460449, 0.6866666608386569, 0.622222234805425, 0.6066666709052192, 0.666666673289405, 0.5888888968361748, 0.6377777788374159, 0.615555571185218, 0.6533333427376218, 0.6644444465637207];[88.79447555541992, 88.88403391838074, 88.95094776153564, 89.58476758003235, 89.51090693473816, 90.07093358039856, 89.90486478805542, 90.2922854423523, 90.10291147232056, 90.6629478931427]
NCI109;NCI-109;[];True;50;0.6524444490671157;0.03341027938645;91.59104838371277;0.5062719474313951;[0.6088888976309035, 0.6222222314940559, 0.6733333402209811, 0.6755555470784506, 0.6466666658719381, 0.6200000080797408, 0.6600000063578287, 0.7244444489479065, 0.6244444515970018, 0.6688888933923509];[90.7928078174591, 90.79223942756653, 91.61712217330933, 91.2480936050415, 91.50393962860107, 91.61909198760986, 91.88335847854614, 91.85351967811584, 92.27612781524658, 92.32418322563171]
PTC_MM;PTC-MM;[];True;50;0.6486853897571564;0.05890331590704881;12.587300443649292;0.45588108443480513;[0.529411792755127, 0.6176470518112183, 0.5882353186607361, 0.7058823704719543, 0.7058823704719543, 0.7352941036224365, 0.6764705777168274, 0.6666666865348816, 0.6363636255264282, 0.625];[11.795398950576782, 12.487377405166626, 12.186140775680542, 12.25907588005066, 12.41108775138855, 12.548507690429688, 12.669377326965332, 12.99167799949646, 13.090740442276001, 13.43362021446228]
PTC_FM;PTC-FM;[];True;50;0.6302427768707275;0.05250479962115189;14.540860033035278;0.5887265180979986;[0.6944444179534912, 0.6666666865348816, 0.5833333134651184, 0.6285714507102966, 0.5714285969734192, 0.6285714507102966, 0.7058823704719543, 0.6470588445663452, 0.6470588445663452, 0.529411792755127];[13.562872886657715, 13.74317216873169, 13.913963317871094, 14.454837799072266, 14.496389150619507, 14.809730291366577, 14.872876167297363, 15.098735332489014, 15.100062370300293, 15.355960845947266]
PTC_MR;PTC-MR;[];True;50;0.5629085063934326;0.09650556895909264;16.595185589790344;0.6729989355613797;[0.6388888955116272, 0.6666666865348816, 0.5882353186607361, 0.5588235259056091, 0.6764705777168274, 0.5588235259056091, 0.5, 0.3235294222831726, 0.5882353186607361, 0.529411792755127];[15.433093070983887, 15.916467905044556, 16.071388959884644, 16.443798780441284, 16.322070121765137, 16.553288459777832, 16.83693289756775, 17.29179310798645, 17.471646547317505, 17.6113760471344]
PTC_FR;PTC-FR;[];True;50;0.6553174793720246;0.0054761946201324465;18.56379039287567;0.5505091791103327;[0.6388888955116272, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354];[17.694190502166748, 18.01281476020813, 18.000706434249878, 18.405680894851685, 18.392170906066895, 18.563220977783203, 18.803765296936035, 19.059901475906372, 19.193422079086304, 19.512030601501465]
ENZYMES;ENZYMES;[];False;50;0.29900000244379044;0.05243091156641518;36.639362001419066;0.59798714266618;[0.21000000089406967, 0.26999999582767487, 0.2900000065565109, 0.23999999463558197, 0.3500000089406967, 0.3200000077486038, 0.2499999925494194, 0.32999999821186066, 0.3700000047683716, 0.36000001430511475];[35.676952838897705, 35.89681959152222, 36.05622124671936, 36.30102491378784, 37.48174571990967, 36.85652685165405, 36.69373297691345, 36.9226279258728, 37.09862399101257, 37.409343957901]
MUTAG;MUTAG;[];False;50;0.8353801071643829;0.09210275207050882;19.53602602481842;0.5866146504898794;[0.699999988079071, 0.949999988079071, 0.8500000238418579, 0.8947368264198303, 0.7368420958518982, 0.9444444179534912, 0.8333333134651184, 0.9444444179534912, 0.7777777910232544, 0.7222222089767456];[18.772562742233276, 18.90273380279541, 18.928111791610718, 18.94351887702942, 19.463850498199463, 19.71045422554016, 19.86384105682373, 20.185168743133545, 20.395042419433594, 20.194976091384888]
NCI1;NCI-1;[];False;50;0.7200000021192763;0.016360141815391353;108.75841038227081;1.1668572136105648;[0.7222222222222222, 0.7333333359824287, 0.7044444481531779, 0.6977777812216017, 0.7377777894337972, 0.700000007947286, 0.7488888767030504, 0.7088888883590698, 0.7177777820163302, 0.7288888891537985];[107.35357975959778, 107.21903991699219, 107.58035445213318, 108.22482466697693, 108.36565661430359, 108.42916107177734, 110.32586884498596, 110.18680453300476, 109.98797678947449, 109.91083717346191]
NCI109;NCI-109;[];False;50;0.7137777785460153;0.03018952297315001;111.27407774925231;0.8752723750648669;[0.6733333335982429, 0.7266666690508524, 0.6977777745988634, 0.6977777812216017, 0.7733333309491476, 0.7133333418104384, 0.7199999954965379, 0.7511111034287347, 0.671111113495297, 0.7133333418104384];[109.89539504051208, 110.3246648311615, 110.60641241073608, 110.85717296600342, 110.79191184043884, 111.40108013153076, 111.73098278045654, 112.12717247009277, 112.3732419013977, 112.63274312019348]
PTC_MM;PTC-MM;[];False;50;0.675601601600647;0.056684455556295026;27.66299614906311;0.6483911630205755;[0.6470588445663452, 0.6764705777168274, 0.7352941036224365, 0.6764705777168274, 0.6470588445663452, 0.7352941036224365, 0.5588235259056091, 0.6969696879386902, 0.7575757503509521, 0.625];[26.789264917373657, 26.993263959884644, 26.954705476760864, 27.19014286994934, 27.831276178359985, 27.617512702941895, 27.703685522079468, 28.349705457687378, 28.54286527633667, 28.657539129257202]
PTC_FM;PTC-FM;[];False;50;0.5956769406795501;0.07364784000812259;30.114692282676696;0.7324842786972233;[0.6111111044883728, 0.6944444179534912, 0.4722222089767456, 0.6000000238418579, 0.6571428775787354, 0.6571428775787354, 0.6764705777168274, 0.5, 0.5588235259056091, 0.529411792755127];[29.057420015335083, 28.830263137817383, 30.799792289733887, 29.938474893569946, 30.073770999908447, 29.78909397125244, 29.946860313415527, 30.67774248123169, 30.92448091506958, 31.109023809432983]
PTC_MR;PTC-MR;[];False;50;0.558660140633583;0.05328125901514946;32.151465845108035;0.7408302933484386;[0.4444444477558136, 0.5833333134651184, 0.5882353186607361, 0.6470588445663452, 0.5588235259056091, 0.5, 0.5588235259056091, 0.529411792755127, 0.5882353186607361, 0.5882353186607361];[31.108585834503174, 31.39244771003723, 31.28597092628479, 31.513927936553955, 32.08984351158142, 32.57396364212036, 32.62045240402222, 32.60102438926697, 33.245930194854736, 33.08251190185547]
PTC_FR;PTC-FR;[];False;50;0.6808730304241181;0.04020990450889041;34.785992002487184;0.9226894802272902;[0.6944444179534912, 0.6285714507102966, 0.6571428775787354, 0.7142857313156128, 0.6000000238418579, 0.7142857313156128, 0.6857143044471741, 0.6857143044471741, 0.7428571581840515, 0.6857143044471741];[33.617793798446655, 33.57528614997864, 33.8610200881958, 34.599031925201416, 34.382797956466675, 34.66139340400696, 35.27077770233154, 35.885577917099, 35.68099045753479, 36.32525062561035]
ENZYMES;ENZYMES;['add_self_loops'];True;50;0.28299999982118607;0.06017474713203049;54.1633556842804;1.063945209481027;[0.2499999925494194, 0.23999999463558197, 0.39000000059604645, 0.20000000298023224, 0.2199999988079071, 0.35999999940395355, 0.3500000089406967, 0.2800000011920929, 0.25999999791383743, 0.2800000011920929];[52.72710704803467, 52.8486065864563, 53.19317936897278, 53.668243408203125, 53.772424936294556, 54.388715982437134, 56.173593521118164, 54.67451620101929, 54.86398482322693, 55.323184967041016]
MUTAG;MUTAG;['add_self_loops'];True;50;0.8501169502735137;0.08324794445232729;36.968161821365356;0.8337581740497974;[0.8500000238418579, 0.8999999761581421, 0.949999988079071, 0.6842105388641357, 0.8947368264198303, 0.9444444179534912, 0.7222222089767456, 0.8888888955116272, 0.8333333134651184, 0.8333333134651184];[35.70138502120972, 35.88966488838196, 36.08641052246094, 36.7898006439209, 36.98533511161804, 37.395565032958984, 37.312695264816284, 37.13037967681885, 38.06259751319885, 38.32778453826904]
NCI1;NCI-1;['add_self_loops'];True;50;0.6720000061723921;0.025145499607557523;131.56241436004638;1.0280869446318415;[0.7044444481531779, 0.6600000063578287, 0.6533333460489908, 0.6377777854601542, 0.6688888933923509, 0.6799999939070808, 0.6422222322887845, 0.717777775393592, 0.662222233083513, 0.6933333476384481];[130.04923391342163, 130.52051067352295, 130.28925800323486, 131.06269073486328, 131.73366498947144, 131.32164335250854, 132.38952136039734, 133.01356959342957, 132.30509328842163, 132.93895769119263]
NCI109;NCI-109;['add_self_loops'];True;50;0.6857777837249969;0.030310330338699176;134.25311031341553;1.0326568251568709;[0.6533333361148834, 0.7066666748788621, 0.6911111209127638, 0.7022222412957085, 0.6533333394262526, 0.6511111193233066, 0.6888888941870795, 0.7333333359824287, 0.65111110607783, 0.7266666690508524];[132.27854371070862, 133.63722372055054, 133.6279902458191, 133.73965072631836, 133.42855048179626, 134.68628334999084, 134.68360352516174, 135.6317584514618, 135.6396381855011, 135.17786073684692]
PTC_MM;PTC-MM;['add_self_loops'];True;50;0.648412436246872;0.08029381188584903;45.918310809135434;1.1222734949055417;[0.6176470518112183, 0.7647058963775635, 0.5588235259056091, 0.7941176295280457, 0.6470588445663452, 0.7058823704719543, 0.529411792755127, 0.6363636255264282, 0.6363636255264282, 0.59375];[45.44181156158447, 44.54106307029724, 44.96865916252136, 45.47211289405823, 45.75110936164856, 45.406898975372314, 48.78831911087036, 46.80700445175171, 45.86236047744751, 46.14376902580261]
PTC_FM;PTC-FM;['add_self_loops'];True;50;0.6246965557336808;0.06896047923337442;48.279698967933655;0.9179169814875883;[0.6666666865348816, 0.6666666865348816, 0.6111111044883728, 0.48571428656578064, 0.5428571701049805, 0.6857143044471741, 0.7352941036224365, 0.5882353186607361, 0.6470588445663452, 0.6176470518112183];[46.52047371864319, 47.371381521224976, 47.66116452217102, 48.00786018371582, 48.47481060028076, 48.57967567443848, 48.103471517562866, 49.175827741622925, 49.03733158111572, 49.86499261856079]
PTC_MR;PTC-MR;['add_self_loops'];True;50;0.5983660161495209;0.09509129856780915;51.41703951358795;0.8359080818427302;[0.6111111044883728, 0.6666666865348816, 0.529411792755127, 0.7058823704719543, 0.6176470518112183, 0.5, 0.38235294818878174, 0.6176470518112183, 0.6764705777168274, 0.6764705777168274];[50.18163800239563, 50.53907251358032, 50.49929881095886, 50.8154776096344, 51.22621011734009, 52.008338928222656, 51.65923023223877, 52.26338315010071, 52.606340408325195, 52.371405363082886]
PTC_FR;PTC-FR;['add_self_loops'];True;50;0.6666666865348816;0.018070156981039674;54.05901634693146;1.0595392963732315;[0.6666666865348816, 0.6857143044471741, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.7142857313156128, 0.6571428775787354];[52.42263126373291, 52.519715547561646, 52.95666718482971, 53.50412034988403, 54.38226318359375, 54.59252691268921, 54.73353409767151, 54.85932111740112, 55.456297159194946, 55.16308665275574]
ENZYMES;ENZYMES;['add_self_loops'];False;50;0.30199999958276746;0.06209669965276119;75.54282970428467;1.6313705615142304;[0.22999999672174454, 0.2499999925494194, 0.3400000035762787, 0.3999999910593033, 0.2900000065565109, 0.2499999925494194, 0.3200000077486038, 0.21000000089406967, 0.35999999940395355, 0.3700000047683716];[72.16199469566345, 73.89109873771667, 74.42643904685974, 75.24979782104492, 75.29789853096008, 75.87598276138306, 76.76906704902649, 76.59680461883545, 77.72246479988098, 77.43674898147583]
MUTAG;MUTAG;['add_self_loops'];False;50;0.8517543971538544;0.06208917827032686;58.97103810310364;1.368850299303283;[0.800000011920929, 0.8500000238418579, 0.8500000238418579, 0.8421052694320679, 0.8421052694320679, 0.7777777910232544, 1.0, 0.7777777910232544, 0.8888888955116272, 0.8888888955116272];[58.18067646026611, 57.109044551849365, 57.99193859100342, 59.02115440368652, 57.88897919654846, 59.00843834877014, 59.711386919021606, 58.870758056640625, 62.38005971908569, 59.54794478416443]
NCI1;NCI-1;['add_self_loops'];False;50;0.7411111169391208;0.029702225846234293;158.36479439735413;1.422616243469688;[0.7644444505373637, 0.6977777812216017, 0.7933333449893527, 0.7533333367771573, 0.7200000153647529, 0.6977777812216017, 0.7577777769830492, 0.7177777886390686, 0.7577777836057875, 0.751111110051473];[156.0547182559967, 156.121075630188, 157.79127717018127, 158.00979089736938, 159.25321125984192, 158.59060502052307, 158.04642701148987, 159.25697088241577, 159.77366852760315, 160.75019931793213]
NCI109;NCI-109;['add_self_loops'];False;50;0.7251111116674211;0.031048344644277744;162.48653671741485;1.140859641573991;[0.7400000029140048, 0.7422222230169508, 0.6977777812216017, 0.7666666507720947, 0.748888889948527, 0.7133333285649618, 0.69777778784434, 0.7444444431198968, 0.7422222230169508, 0.6577777862548828];[161.53404140472412, 160.3068106174469, 161.474449634552, 161.8312270641327, 162.8584442138672, 163.221755027771, 162.72451901435852, 162.97677564620972, 163.45189356803894, 164.48545098304749]
PTC_MM;PTC-MM;['add_self_loops'];False;50;0.6694518804550171;0.04564977010558554;70.24414646625519;1.041150509630851;[0.7058823704719543, 0.6176470518112183, 0.7058823704719543, 0.7058823704719543, 0.5882353186607361, 0.6470588445663452, 0.7352941036224365, 0.6969696879386902, 0.6666666865348816, 0.625];[69.63545989990234, 69.62023878097534, 68.94309592247009, 70.36447381973267, 69.00137400627136, 69.79773592948914, 70.68668460845947, 70.65109133720398, 71.17183423042297, 72.56947612762451]
PTC_FM;PTC-FM;['add_self_loops'];False;50;0.5985340893268585;0.0560495234779705;73.4333928346634;1.2896258008825279;[0.6111111044883728, 0.6388888955116272, 0.5277777910232544, 0.6857143044471741, 0.6285714507102966, 0.6285714507102966, 0.6176470518112183, 0.529411792755127, 0.6176470518112183, 0.5];[71.33242416381836, 72.15524363517761, 71.83698177337646, 72.84362745285034, 73.73789310455322, 73.99289011955261, 74.00274610519409, 75.72902178764343, 74.32507133483887, 74.3780288696289]
PTC_MR;PTC-MR;['add_self_loops'];False;50;0.5228758186101914;0.06889536624125002;76.2058937549591;1.1728061051201573;[0.5833333134651184, 0.5277777910232544, 0.47058823704719543, 0.6176470518112183, 0.44117647409439087, 0.47058823704719543, 0.6176470518112183, 0.47058823704719543, 0.44117647409439087, 0.5882353186607361];[74.5917751789093, 74.22059798240662, 75.36942601203918, 76.55122661590576, 76.01151251792908, 76.31940460205078, 76.2802186012268, 78.00477766990662, 76.87752270698547, 77.83247566223145]
PTC_FR;PTC-FR;['add_self_loops'];False;50;0.6525396972894668;0.06900820380849314;80.36022028923034;1.3968092622352082;[0.6111111044883728, 0.6571428775787354, 0.6285714507102966, 0.6857143044471741, 0.7142857313156128, 0.7428571581840515, 0.7142857313156128, 0.48571428656578064, 0.6285714507102966, 0.6571428775787354];[77.73763179779053, 79.10458254814148, 79.71898698806763, 79.1346218585968, 80.26864838600159, 81.02310490608215, 80.68884634971619, 82.10131359100342, 81.30469632148743, 82.51977014541626]
ENZYMES;ENZYMES;['add_self_loops', 'sym_normalise_A'];True;50;0.18100000247359277;0.017000001975718815;22.901275849342348;0.19271888439219378;[0.1600000038743019, 0.20000000298023224, 0.17999999970197678, 0.1900000050663948, 0.14999999850988388, 0.1900000050663948, 0.1599999964237213, 0.20000000298023224, 0.1900000050663948, 0.1900000050663948];[22.773975133895874, 22.6385600566864, 22.688475608825684, 22.812707901000977, 22.8261821269989, 22.899269342422485, 22.852338075637817, 23.19681715965271, 23.13492512702942, 23.189507961273193]
MUTAG;MUTAG;['add_self_loops', 'sym_normalise_A'];True;50;0.6920760273933411;0.06148914728623438;5.618754529953003;0.22681247299425472;[0.6499999761581421, 0.6499999761581421, 0.6499999761581421, 0.8421052694320679, 0.6842105388641357, 0.7777777910232544, 0.6666666865348816, 0.6666666865348816, 0.6666666865348816, 0.6666666865348816];[5.254011631011963, 5.486251592636108, 5.3910346031188965, 5.41103720664978, 5.494852542877197, 5.813274145126343, 5.712569713592529, 5.794357538223267, 5.900953054428101, 5.929203271865845]
NCI1;NCI-1;['add_self_loops', 'sym_normalise_A'];True;50;0.5640000012185838;0.07277090802832845;88.9525946855545;0.2582443851230961;[0.611111107799742, 0.5022222234143151, 0.6044444441795349, 0.6844444473584493, 0.6466666691833072, 0.466666665342119, 0.566666669315762, 0.5022222267256843, 0.4644444419278039, 0.5911111169391208];[88.94784283638, 88.82606506347656, 88.83698868751526, 88.73875451087952, 88.64683675765991, 88.83218932151794, 88.8410894870758, 89.03585433959961, 89.25901961326599, 89.56130623817444]
NCI109;NCI-109;['add_self_loops', 'sym_normalise_A'];True;50;0.5820000032583872;0.050912175399617496;240.8341835260391;71.40237219853756;[0.5111111137602065, 0.6377777854601542, 0.600000003973643, 0.6200000113911099, 0.6177777780426873, 0.6555555595291985, 0.5755555629730225, 0.5377777715524038, 0.5666666660043929, 0.497777779897054];[113.55658721923828, 90.32135248184204, 249.2518298625946, 288.6169490814209, 287.737179517746, 289.27955746650696, 288.7203178405762, 289.1505320072174, 264.504399061203, 247.2031307220459]
PTC_MM;PTC-MM;['add_self_loops', 'sym_normalise_A'];True;50;0.6100935816764832;0.014958413529189188;24.289674735069276;12.139450127968084;[0.6176470518112183, 0.6176470518112183, 0.6176470518112183, 0.6176470518112183, 0.6176470518112183, 0.6176470518112183, 0.5882353186607361, 0.6060606241226196, 0.5757575631141663, 0.625];[35.529821157455444, 36.67527651786804, 12.226208925247192, 11.973288774490356, 12.052158117294312, 12.157883882522583, 12.416328430175781, 35.33449983596802, 37.115923166275024, 37.415358543395996]
PTC_FM;PTC-FM;['add_self_loops', 'sym_normalise_A'];True;50;0.6214846074581146;0.04367588210188885;27.907767486572265;11.915625777583555;[0.6388888955116272, 0.5833333134651184, 0.6111111044883728, 0.7142857313156128, 0.6285714507102966, 0.6857143044471741, 0.5882353186607361, 0.5882353186607361, 0.5882353186607361, 0.5882353186607361];[38.373544216156006, 39.230873107910156, 27.52599787712097, 13.383971929550171, 14.307985067367554, 13.833173274993896, 14.13547158241272, 39.57751655578613, 39.24566316604614, 39.463478088378906]
PTC_MR;PTC-MR;['add_self_loops', 'sym_normalise_A'];True;50;0.5552287638187409;0.008701642468153808;28.49437062740326;12.730706175763196;[0.5555555820465088, 0.5555555820465088, 0.5588235259056091, 0.5588235259056091, 0.5588235259056091, 0.5588235259056091, 0.5588235259056091, 0.529411792755127, 0.5588235259056091, 0.5588235259056091];[40.03706955909729, 41.988603353500366, 15.000721454620361, 15.13758897781372, 15.482413053512573, 15.585797309875488, 17.80630612373352, 42.4379506111145, 40.142396450042725, 41.324859380722046]
PTC_FR;PTC-FR;['add_self_loops', 'sym_normalise_A'];True;50;0.6553174793720246;0.0054761946201324465;31.60461974143982;12.377293641663282;[0.6388888955116272, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354];[42.883556842803955, 26.813502311706543, 16.888256311416626, 17.04037833213806, 17.228047370910645, 19.65998125076294, 43.70539665222168, 44.48598337173462, 44.005579471588135, 43.33551549911499]
ENZYMES;ENZYMES;['add_self_loops', 'sym_normalise_A'];False;50;0.2710000015795231;0.051078371323942454;70.27806718349457;34.44750311778373;[0.29999999701976776, 0.3100000023841858, 0.20000000298023224, 0.26999999582767487, 0.20000000298023224, 0.3500000089406967, 0.20000000298023224, 0.3100000023841858, 0.27000000327825546, 0.29999999701976776];[33.814778089523315, 35.98142099380493, 119.84693908691406, 101.64832377433777, 34.92228102684021, 50.46580410003662, 121.34689140319824, 77.20420098304749, 36.060630083084106, 91.48940229415894]
MUTAG;MUTAG;['add_self_loops', 'sym_normalise_A'];False;50;0.8514912247657775;0.05684594768446469;27.051088070869447;7.366114965609306;[0.8500000238418579, 0.8999999761581421, 0.800000011920929, 0.7894737124443054, 0.8421052694320679, 0.8333333134651184, 0.7777777910232544, 0.8333333134651184, 0.9444444179534912, 0.9444444179534912];[32.97484564781189, 33.495615005493164, 33.68398594856262, 25.696648359298706, 18.287088632583618, 18.60684823989868, 18.58492636680603, 18.80687189102173, 35.16457462310791, 35.20947599411011]
NCI1;NCI-1;['add_self_loops', 'sym_normalise_A'];False;50;0.704444448153178;0.027143877303485654;269.9573127985001;15.35975424074295;[0.7200000087420145, 0.7355555560853746, 0.6644444399409823, 0.6888889008098178, 0.7222222288449606, 0.748888889948527, 0.717777775393592, 0.6733333402209811, 0.6755555669466654, 0.6977777745988634];[228.43346786499023, 271.96007013320923, 273.1283383369446, 271.8130543231964, 269.06815934181213, 273.21361351013184, 265.49887895584106, 272.6824872493744, 285.2265291213989, 288.5485291481018]
NCI109;NCI-109;['add_self_loops', 'sym_normalise_A'];False;50;0.6920000029934777;0.026052177201144215;282.8049733400345;8.389762107393745;[0.6888888941870795, 0.6399999989403619, 0.6888888941870795, 0.7000000013245476, 0.7155555552906461, 0.6644444598091973, 0.6933333343929715, 0.7244444489479065, 0.6755555603239272, 0.7288888825310601];[271.5374639034271, 275.06797194480896, 272.4200942516327, 272.41512751579285, 284.1969780921936, 288.58505368232727, 290.9124619960785, 290.8950562477112, 291.23730421066284, 290.78222155570984]
PTC_MM;PTC-MM;['add_self_loops', 'sym_normalise_A'];False;50;0.663118314743042;0.06743457724418876;45.639539790153506;12.170865231254;[0.7352941036224365, 0.7647058963775635, 0.529411792755127, 0.6764705777168274, 0.7352941036224365, 0.6764705777168274, 0.6470588445663452, 0.6363636255264282, 0.6363636255264282, 0.59375];[52.20166611671448, 52.98062348365784, 53.471789598464966, 53.56412744522095, 26.920010805130005, 27.153146743774414, 27.182769775390625, 53.95639896392822, 53.528528690338135, 55.436336278915405]
PTC_FM;PTC-FM;['add_self_loops', 'sym_normalise_A'];False;50;0.6193744301795959;0.052772626128853486;36.06630423069;10.833862476514811;[0.6388888955116272, 0.6388888955116272, 0.5, 0.6000000238418579, 0.5714285969734192, 0.6857143044471741, 0.6764705777168274, 0.5882353186607361, 0.6470588445663452, 0.6470588445663452];[28.08250617980957, 28.287474632263184, 28.192784070968628, 48.67412495613098, 55.703989028930664, 52.818864822387695, 30.362042665481567, 28.912700176239014, 29.39606213569641, 30.23249363899231]
PTC_MR;PTC-MR;['add_self_loops', 'sym_normalise_A'];False;50;0.5171568661928176;0.08957840641415339;41.65460200309754;12.783116379014348;[0.6111111044883728, 0.4722222089767456, 0.4117647111415863, 0.5588235259056091, 0.3529411852359772, 0.6470588445663452, 0.529411792755127, 0.6176470518112183, 0.5, 0.47058823704719543];[55.840866804122925, 56.255377769470215, 30.25394368171692, 30.647731065750122, 30.498427629470825, 30.865254640579224, 58.71215081214905, 58.17238807678223, 31.7317054271698, 33.56817412376404]
