dataset;pretty_name;preprocessA;normalise_by_num_nodes;batch_size;mean_acc;acc_std;mean_train_time(s);time_std;all_accs;all_times
PTC_FR;PTC-FR;['add_self_loops', 'sym_normalise_A'];False;50;0.65809525847435;0.03625307652614675;40.97202105522156;11.037411622311183;[0.6666666865348816, 0.6857143044471741, 0.5714285969734192, 0.6857143044471741, 0.6571428775787354, 0.7142857313156128, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6285714507102966];[32.60164976119995, 32.997174978256226, 59.47929549217224, 52.12249541282654, 33.09785866737366, 34.005021810531616, 34.10361576080322, 34.57992076873779, 60.81239676475525, 35.92078113555908]
ENZYMES;ENZYMES;['sym_normalise_A'];True;50;0.17000000178813934;0.014142136888136562;79.03425307273865;38.97267448590568;[0.17000000178813934, 0.1599999964237213, 0.17000000178813934, 0.17000000178813934, 0.1900000050663948, 0.14000000059604645, 0.1900000050663948, 0.1600000038743019, 0.17999999970197678, 0.17000000178813934];[51.34957504272461, 51.74986934661865, 136.3582468032837, 53.02710294723511, 53.58096623420715, 138.45485377311707, 54.54753756523132, 55.041297912597656, 140.73810982704163, 55.49497127532959]
MUTAG;MUTAG;['sym_normalise_A'];True;50;0.3348245620727539;0.011944329236575003;42.29871747493744;7.116841718235051;[0.3499999940395355, 0.3499999940395355, 0.3499999940395355, 0.31578946113586426, 0.31578946113586426, 0.3333333432674408, 0.3333333432674408, 0.3333333432674408, 0.3333333432674408, 0.3333333432674408];[38.24669075012207, 36.34151101112366, 51.95490646362305, 52.231966733932495, 36.28064942359924, 36.946935176849365, 36.5183801651001, 36.79771375656128, 53.76970982551575, 43.89871144294739]
NCI1;NCI-1;['sym_normalise_A'];True;50;0.4944444427887599;0.01590869037096614;284.0786201953888;21.080470581331813;[0.48444443941116333, 0.5022222234143151, 0.5, 0.4955555498600006, 0.4888888895511627, 0.45777777830759686, 0.48666666282547844, 0.5155555539660983, 0.4977777732743157, 0.5155555572774675];[223.5723361968994, 279.8199031352997, 298.1300754547119, 301.7264039516449, 291.98169136047363, 284.3033194541931, 286.41648411750793, 288.24005365371704, 292.77701807022095, 293.81891655921936]
NCI109;NCI-109;['sym_normalise_A'];True;50;0.4851111110713747;0.01735753272872242;297.771661901474;7.324330659334238;[0.4911110997200012, 0.4955555498600006, 0.47999999589390224, 0.5088888936572604, 0.4555555582046509, 0.457777781618966, 0.5000000099341074, 0.47333333558506435, 0.48666666282547844, 0.5022222234143151];[292.95560789108276, 295.86527824401855, 295.6293771266937, 293.7531247138977, 292.6571078300476, 294.79914355278015, 293.50029492378235, 298.79847407341003, 318.28796005249023, 301.47025060653687]
PTC_MM;PTC-MM;['sym_normalise_A'];True;50;0.6160650610923767;0.0054546266039771285;54.23385324478149;11.745631479369479;[0.6176470518112183, 0.6176470518112183, 0.6176470518112183, 0.6176470518112183, 0.6176470518112183, 0.6176470518112183, 0.6176470518112183, 0.6060606241226196, 0.6060606241226196, 0.625];[44.36036658287048, 70.76667857170105, 71.06868839263916, 45.27216982841492, 44.83173179626465, 45.731298208236694, 72.70360445976257, 55.89712357521057, 45.87320423126221, 45.83366680145264]
PTC_FM;PTC-FM;['sym_normalise_A'];True;50;0.5902941286563873;0.00667028367333652;54.433980226516724;10.132961299318307;[0.5833333134651184, 0.5833333134651184, 0.5833333134651184, 0.6000000238418579, 0.6000000238418579, 0.6000000238418579, 0.5882353186607361, 0.5882353186607361, 0.5882353186607361, 0.5882353186607361];[63.891263246536255, 69.47812962532043, 49.4779052734375, 47.22429895401001, 47.21629285812378, 74.87056136131287, 47.40415596961975, 47.69442939758301, 48.07987022399902, 49.00289535522461]
PTC_MR;PTC-MR;['sym_normalise_A'];True;50;0.558169937133789;0.0013071775436401367;51.12155730724335;3.317583406320286;[0.5555555820465088, 0.5555555820465088, 0.5588235259056091, 0.5588235259056091, 0.5588235259056091, 0.5588235259056091, 0.5588235259056091, 0.5588235259056091, 0.5588235259056091, 0.5588235259056091];[48.69320797920227, 48.326268911361694, 48.631264209747314, 49.24228858947754, 60.185367822647095, 50.403260469436646, 51.07610034942627, 50.63095736503601, 53.04241681098938, 50.98444056510925]
PTC_FR;PTC-FR;['sym_normalise_A'];True;50;0.6553174793720246;0.0054761946201324465;53.01667280197144;1.0341368388073955;[0.6388888955116272, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354];[51.53044366836548, 51.45706224441528, 52.72290587425232, 52.50486946105957, 52.6017062664032, 53.650965452194214, 52.786731481552124, 54.06079053878784, 54.51783776283264, 54.333415269851685]
ENZYMES;ENZYMES;['sym_normalise_A'];False;50;0.17200000174343585;0.01600000127218688;80.15382206439972;11.543612102881566;[0.17999999970197678, 0.20000000298023224, 0.1599999964237213, 0.1900000050663948, 0.14999999850988388, 0.17999999970197678, 0.1600000038743019, 0.18000000715255737, 0.17000000178813934, 0.15000000223517418];[72.540771484375, 72.61698031425476, 72.92567777633667, 92.06985211372375, 72.4090621471405, 73.33474040031433, 106.98834824562073, 73.45010423660278, 74.23307085037231, 90.96961307525635]
MUTAG;MUTAG;['sym_normalise_A'];False;50;0.3348245620727539;0.011944329236575003;57.50401706695557;4.5068822234222;[0.3499999940395355, 0.3499999940395355, 0.3499999940395355, 0.31578946113586426, 0.31578946113586426, 0.3333333432674408, 0.3333333432674408, 0.3333333432674408, 0.3333333432674408, 0.3333333432674408];[54.23831129074097, 54.65195941925049, 70.33731484413147, 54.80335545539856, 56.08061242103577, 55.44552040100098, 59.40857672691345, 56.13944721221924, 57.01848316192627, 56.91658973693848]
NCI1;NCI-1;['sym_normalise_A'];False;50;0.4977777779102325;0.02163673235091083;287.6453672170639;61.25852710802365;[0.46444444523917305, 0.5155555605888367, 0.5022222234143151, 0.48888888623979354, 0.466666665342119, 0.47333332896232605, 0.5155555572774675, 0.5155555572774675, 0.5088888936572604, 0.5266666611035665];[152.72323369979858, 180.79425048828125, 304.63117933273315, 321.50535130500793, 330.0181748867035, 321.08896708488464, 319.1778039932251, 303.1510410308838, 323.14809679985046, 320.21557354927063]
NCI109;NCI-109;['sym_normalise_A'];False;50;0.49644444088141126;0.028059900548308273;321.6489542722702;10.323217069382506;[0.5266666611035665, 0.4399999976158142, 0.5199999974833595, 0.5288888812065125, 0.5044444501399994, 0.46888888875643414, 0.4911111030313704, 0.5199999974833595, 0.46888887882232666, 0.4955555531713698];[334.1321105957031, 312.5493092536926, 306.2610695362091, 325.1661145687103, 330.1209497451782, 329.38958954811096, 329.2655277252197, 319.2230975627899, 302.9660029411316, 327.4157712459564]
PTC_MM;PTC-MM;['sym_normalise_A'];False;50;0.6160650610923767;0.0054546266039771285;76.11954474449158;12.251122894814493;[0.6176470518112183, 0.6176470518112183, 0.6176470518112183, 0.6176470518112183, 0.6176470518112183, 0.6176470518112183, 0.6176470518112183, 0.6060606241226196, 0.6060606241226196, 0.625];[92.60340523719788, 66.99158239364624, 66.23074841499329, 95.46815395355225, 67.38159513473511, 67.98088431358337, 96.09198260307312, 69.41295003890991, 69.68181324005127, 69.35233211517334]
PTC_FM;PTC-FM;['sym_normalise_A'];False;50;0.5902941286563873;0.00667028367333652;70.43517110347747;0.9326249165539144;[0.5833333134651184, 0.5833333134651184, 0.5833333134651184, 0.6000000238418579, 0.6000000238418579, 0.6000000238418579, 0.5882353186607361, 0.5882353186607361, 0.5882353186607361, 0.5882353186607361];[68.90622997283936, 69.82670831680298, 69.43225574493408, 69.63679265975952, 70.90927290916443, 71.20620894432068, 70.03580212593079, 71.74657917022705, 71.50099277496338, 71.15086841583252]
PTC_MR;PTC-MR;['sym_normalise_A'];False;50;0.558169937133789;0.0013071775436401367;74.18705677986145;1.1073304065416367;[0.5555555820465088, 0.5555555820465088, 0.5588235259056091, 0.5588235259056091, 0.5588235259056091, 0.5588235259056091, 0.5588235259056091, 0.5588235259056091, 0.5588235259056091, 0.5588235259056091];[71.7849063873291, 73.05525827407837, 73.69760036468506, 73.91894316673279, 74.4868152141571, 74.29436826705933, 74.66667222976685, 74.84526300430298, 75.13467025756836, 75.98607063293457]
PTC_FR;PTC-FR;['sym_normalise_A'];False;50;0.6553174793720246;0.0054761946201324465;77.10126433372497;0.9798822826737041;[0.6388888955116272, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354];[76.09110879898071, 76.47650289535522, 77.05608534812927, 75.88734412193298, 76.09719228744507, 77.53837752342224, 77.80518293380737, 77.51223683357239, 77.24970269203186, 79.29890990257263]
ENZYMES;ENZYMES;['laplacian'];True;50;0.20899999812245368;0.043231931309903715;98.78873772621155;2.5810332719151305;[0.22999999672174454, 0.27000000327825546, 0.2499999925494194, 0.2499999925494194, 0.17000000178813934, 0.14000000059604645, 0.22999999672174454, 0.14999999850988388, 0.2199999988079071, 0.17999999970197678];[97.6360068321228, 97.36080646514893, 97.45926260948181, 98.51934313774109, 97.92873477935791, 97.32792806625366, 97.50311851501465, 99.58324265480042, 98.29625940322876, 106.27267479896545]
MUTAG;MUTAG;['laplacian'];True;50;0.8350877225399017;0.05084137453144895;79.41420130729675;1.457406394086359;[0.8500000238418579, 0.8500000238418579, 0.800000011920929, 0.7894737124443054, 0.8947368264198303, 0.9444444179534912, 0.8333333134651184, 0.7777777910232544, 0.7777777910232544, 0.8333333134651184];[78.52686905860901, 78.17396450042725, 77.23339295387268, 78.11340093612671, 79.14453387260437, 79.78833246231079, 79.85851550102234, 79.70267009735107, 81.25804400444031, 82.342289686203]
NCI1;NCI-1;['laplacian'];True;50;0.6955555584695604;0.03269008840162072;252.00761799812318;74.02501542664366;[0.6488888992203606, 0.6888888875643412, 0.7155555552906461, 0.7422222163942125, 0.6311111119058397, 0.7200000021192763, 0.7088889016045464, 0.6888889008098178, 0.6866666608386569, 0.7244444489479065];[180.55565333366394, 182.75684356689453, 182.42619347572327, 183.635249376297, 185.08920001983643, 252.91827511787415, 341.71013164520264, 364.34407019615173, 328.96409463882446, 317.67646861076355]
NCI109;NCI-109;['laplacian'];True;50;0.6933333383666145;0.04091544862666372;344.66779494285583;21.675435401335687;[0.662222233083513, 0.7222222288449606, 0.7533333235316806, 0.7155555619133843, 0.5977777772479587, 0.7066666682561239, 0.7044444481531779, 0.6600000129805671, 0.7044444547759162, 0.7066666748788621];[368.84277415275574, 322.99636721611023, 321.92458963394165, 368.43561697006226, 364.47793889045715, 312.0566577911377, 364.11659598350525, 362.5868196487427, 328.1644916534424, 333.0760974884033]
PTC_MM;PTC-MM;['laplacian'];True;50;0.6699086487293243;0.04975232303630153;99.27058532238007;10.517464064560482;[0.7058823704719543, 0.6176470518112183, 0.6470588445663452, 0.7058823704719543, 0.5588235259056091, 0.7352941036224365, 0.6470588445663452, 0.6969696879386902, 0.6969696879386902, 0.6875];[120.54603290557861, 93.36904382705688, 119.8968813419342, 93.3566460609436, 93.578364610672, 94.27604389190674, 92.44069051742554, 95.89530444145203, 95.23211121559143, 94.11473441123962]
PTC_FM;PTC-FM;['laplacian'];True;50;0.6101494073867798;0.0647857005991468;97.68737199306489;1.3115027161564095;[0.6388888955116272, 0.6111111044883728, 0.6388888955116272, 0.5714285969734192, 0.5714285969734192, 0.6285714507102966, 0.529411792755127, 0.7058823704719543, 0.7058823704719543, 0.5];[97.00008702278137, 95.26075005531311, 96.4443302154541, 97.54128193855286, 96.98661279678345, 97.30334568023682, 98.76094055175781, 99.02974224090576, 98.70341634750366, 99.84321308135986]
PTC_MR;PTC-MR;['laplacian'];True;50;0.5813725590705872;0.0505258662522514;101.04352822303773;1.454055826859974;[0.5833333134651184, 0.5833333134651184, 0.529411792755127, 0.5882353186607361, 0.6764705777168274, 0.529411792755127, 0.529411792755127, 0.6176470518112183, 0.529411792755127, 0.6470588445663452];[99.14657998085022, 99.64605212211609, 100.5188536643982, 99.49054646492004, 101.91193675994873, 100.87172937393188, 101.04485082626343, 100.82714748382568, 103.72888398170471, 103.24870157241821]
PTC_FR;PTC-FR;['laplacian'];True;50;0.6553174793720246;0.013901582434286967;104.74640316963196;0.7497886417598484;[0.6388888955116272, 0.6571428775787354, 0.6857143044471741, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6285714507102966];[103.82556772232056, 104.41443085670471, 105.53333926200867, 103.87081909179688, 105.86914801597595, 104.11569476127625, 104.70911359786987, 104.25461912155151, 105.89720034599304, 104.97409892082214]
ENZYMES;ENZYMES;['laplacian'];False;50;0.26599999964237214;0.061514226681002745;128.67147834300994;3.6844505850554707;[0.1900000050663948, 0.14999999850988388, 0.3100000023841858, 0.3100000023841858, 0.2499999925494194, 0.3400000035762787, 0.25999999046325684, 0.3200000077486038, 0.21000000089406967, 0.3199999928474426];[125.1199460029602, 126.1403968334198, 126.53772640228271, 126.84437489509583, 128.20756721496582, 126.58896350860596, 129.0893006324768, 129.13868498802185, 130.3171362876892, 138.7306866645813]
MUTAG;MUTAG;['laplacian'];False;50;0.6954385995864868;0.07341571501849412;107.32257075309754;1.93930629475722;[0.75, 0.699999988079071, 0.75, 0.6315789222717285, 0.7894737124443054, 0.6111111044883728, 0.7777777910232544, 0.6666666865348816, 0.7222222089767456, 0.5555555820465088];[106.55020570755005, 105.33947348594666, 104.063312292099, 107.27933979034424, 106.43021154403687, 107.41863656044006, 109.53235626220703, 106.80235743522644, 108.64812541007996, 111.16168904304504]
NCI1;NCI-1;['laplacian'];False;50;0.7306666711966197;0.024237505497940456;218.8361383676529;2.432658919520302;[0.7377777761883206, 0.7577777836057875, 0.7488888965712653, 0.7444444431198968, 0.7333333359824287, 0.7333333359824287, 0.7022222214274936, 0.7511111232969496, 0.7244444423251681, 0.6733333534664578];[215.55808019638062, 216.85121703147888, 217.3971483707428, 217.46713137626648, 216.79704880714417, 217.44879412651062, 220.78936791419983, 221.61481428146362, 222.36562204360962, 222.0721595287323]
NCI109;NCI-109;['laplacian'];False;50;0.7142222245534262;0.02818282070240626;333.41903975009916;52.55241784495408;[0.7222222222222222, 0.7044444547759162, 0.6911111142900255, 0.7288888891537985, 0.7422222296396891, 0.6888888941870795, 0.768888877497779, 0.6866666807068719, 0.6755555537011888, 0.7333333293596903];[223.94262218475342, 301.0430431365967, 295.9100501537323, 292.3931014537811, 383.43694949150085, 358.2069320678711, 366.3609206676483, 394.2882809638977, 325.7805845737457, 392.8279128074646]
PTC_MM;PTC-MM;['laplacian'];False;50;0.6689895331859589;0.05399559927096962;126.47244384288788;3.067842961157631;[0.7352941036224365, 0.6470588445663452, 0.6470588445663452, 0.6764705777168274, 0.7058823704719543, 0.7058823704719543, 0.6470588445663452, 0.6969696879386902, 0.6969696879386902, 0.53125];[122.77796649932861, 134.638685464859, 123.07504487037659, 126.29405426979065, 126.31813669204712, 126.33903074264526, 125.71599793434143, 126.68483138084412, 125.56148028373718, 127.31921029090881]
PTC_FM;PTC-FM;['laplacian'];False;50;0.5543604224920273;0.07232093270142655;130.0528238773346;1.5092946719138383;[0.5555555820465088, 0.4444444477558136, 0.4444444477558136, 0.5428571701049805, 0.48571428656578064, 0.6000000238418579, 0.6176470518112183, 0.5588235259056091, 0.6470588445663452, 0.6470588445663452];[127.76096367835999, 129.00415754318237, 128.37363243103027, 130.3204836845398, 129.64643788337708, 129.15921020507812, 131.46879291534424, 131.5211157798767, 130.33402490615845, 132.93941974639893]
PTC_MR;PTC-MR;['laplacian'];False;50;0.6017973959445954;0.0631321865850382;134.03059177398683;1.537404210271411;[0.6388888955116272, 0.5555555820465088, 0.7058823704719543, 0.6470588445663452, 0.5, 0.5882353186607361, 0.529411792755127, 0.5588235259056091, 0.6764705777168274, 0.6176470518112183];[132.960200548172, 131.34776163101196, 133.61095476150513, 131.81692004203796, 134.6490068435669, 133.81556487083435, 134.89985251426697, 135.33251309394836, 135.7474181652069, 136.12572526931763]
PTC_FR;PTC-FR;['laplacian'];False;50;0.6411904931068421;0.057538807845920095;139.11458570957183;1.5087750179081176;[0.5833333134651184, 0.6571428775787354, 0.7142857313156128, 0.6571428775787354, 0.6285714507102966, 0.6285714507102966, 0.6857143044471741, 0.7142857313156128, 0.5142857432365417, 0.6285714507102966];[137.82511067390442, 136.64479780197144, 138.39432501792908, 137.1345658302307, 138.9182367324829, 139.51452612876892, 140.4562497138977, 141.02464509010315, 140.16804718971252, 141.06535291671753]
ENZYMES;ENZYMES;['sym_norm_laplacian'];True;50;0.17200000248849392;0.01777639107780382;164.69267690181732;2.130969578683876;[0.14999999850988388, 0.1900000050663948, 0.1900000050663948, 0.17000000178813934, 0.17000000178813934, 0.1600000038743019, 0.17000000178813934, 0.18000000715255737, 0.20000000298023224, 0.13999999687075615];[162.04142141342163, 161.61963367462158, 162.5591390132904, 164.6802396774292, 164.36588430404663, 163.80813765525818, 165.54185438156128, 167.74754762649536, 167.14121794700623, 167.42169332504272]
MUTAG;MUTAG;['sym_norm_laplacian'];True;50;0.3348245620727539;0.011944329236575003;146.55925991535187;1.5055156205834652;[0.3499999940395355, 0.3499999940395355, 0.3499999940395355, 0.31578946113586426, 0.31578946113586426, 0.3333333432674408, 0.3333333432674408, 0.3333333432674408, 0.3333333432674408, 0.3333333432674408];[144.7389452457428, 145.429621219635, 147.31186962127686, 145.99533796310425, 148.43954825401306, 147.75777220726013, 145.91163039207458, 143.99314165115356, 147.29273796081543, 148.721994638443]
NCI1;NCI-1;['sym_norm_laplacian'];True;50;0.5035555524958505;0.01781108129386115;265.2545548915863;3.673893171407295;[0.47777777579095626, 0.4933333330684238, 0.5066666603088379, 0.4977777732743157, 0.4955555498600006, 0.4866666661368476, 0.5222222208976746, 0.49555554654863143, 0.5400000049008263, 0.5199999941719903];[260.6084933280945, 262.2195098400116, 261.1552221775055, 264.5564341545105, 265.39507389068604, 266.39182138442993, 265.8621962070465, 266.2304787635803, 265.70394587516785, 274.4223732948303]
NCI109;NCI-109;['sym_norm_laplacian'];True;50;0.4904444419675403;0.017243357324710586;268.286284828186;3.0588427749842415;[0.5066666603088379, 0.5044444501399994, 0.4844444427225325, 0.47555554906527203, 0.4955555498600006, 0.5177777773804135, 0.4822222226195865, 0.4599999917878045, 0.47333333558506435, 0.504444440205892];[266.0678925514221, 264.0668115615845, 266.83503580093384, 265.81945419311523, 265.18552803993225, 268.3013973236084, 270.6998028755188, 272.45036339759827, 269.9417881965637, 273.49477434158325]
PTC_MM;PTC-MM;['sym_norm_laplacian'];True;50;0.6160650610923767;0.0054546266039771285;160.6874221086502;1.6301640565450812;[0.6176470518112183, 0.6176470518112183, 0.6176470518112183, 0.6176470518112183, 0.6176470518112183, 0.6176470518112183, 0.6176470518112183, 0.6060606241226196, 0.6060606241226196, 0.625];[158.58406400680542, 157.58893823623657, 159.99625945091248, 160.04670929908752, 161.20354413986206, 161.02446961402893, 160.7621786594391, 162.8443169593811, 161.83040595054626, 162.99333477020264]
PTC_FM;PTC-FM;['sym_norm_laplacian'];True;50;0.5902941286563873;0.00667028367333652;166.09741497039795;2.4572231983588635;[0.5833333134651184, 0.5833333134651184, 0.5833333134651184, 0.6000000238418579, 0.6000000238418579, 0.6000000238418579, 0.5882353186607361, 0.5882353186607361, 0.5882353186607361, 0.5882353186607361];[163.90869069099426, 165.462064743042, 164.10925221443176, 162.95674777030945, 164.23097348213196, 164.9529197216034, 166.8567385673523, 170.29283237457275, 168.6881549358368, 169.51577520370483]
PTC_MR;PTC-MR;['sym_norm_laplacian'];True;50;0.558169937133789;0.0013071775436401367;173.26806297302247;2.3727123271009796;[0.5555555820465088, 0.5555555820465088, 0.5588235259056091, 0.5588235259056091, 0.5588235259056091, 0.5588235259056091, 0.5588235259056091, 0.5588235259056091, 0.5588235259056091, 0.5588235259056091];[172.62158727645874, 172.81133556365967, 170.31522250175476, 170.48043084144592, 172.60125470161438, 172.38896918296814, 174.79851388931274, 176.34279084205627, 172.07753324508667, 178.2429916858673]
PTC_FR;PTC-FR;['sym_norm_laplacian'];True;50;0.6553174793720246;0.0054761946201324465;178.24144158363342;1.69586196946061;[0.6388888955116272, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354];[175.7322187423706, 178.53278350830078, 177.12556672096252, 177.3829140663147, 179.72345232963562, 176.13086700439453, 179.29144525527954, 177.63544011116028, 179.2685844898224, 181.59114360809326]
ENZYMES;ENZYMES;['sym_norm_laplacian'];False;50;0.1620000008493662;0.008717797948615885;204.8630389690399;2.282738419689883;[0.14999999850988388, 0.1600000038743019, 0.1600000038743019, 0.17999999970197678, 0.1599999964237213, 0.1599999964237213, 0.17000000178813934, 0.17000000178813934, 0.15000000223517418, 0.1600000038743019];[203.45278310775757, 202.688236951828, 202.47821521759033, 203.10562992095947, 203.0862901210785, 204.5091199874878, 207.28156518936157, 205.04175114631653, 207.75442671775818, 209.23237133026123]
MUTAG;MUTAG;['sym_norm_laplacian'];False;50;0.3348245620727539;0.011944329236575003;184.69718582630156;1.7149236647407784;[0.3499999940395355, 0.3499999940395355, 0.3499999940395355, 0.31578946113586426, 0.31578946113586426, 0.3333333432674408, 0.3333333432674408, 0.3333333432674408, 0.3333333432674408, 0.3333333432674408];[181.94687509536743, 184.08468747138977, 184.6818826198578, 182.8646116256714, 185.6628978252411, 185.26121544837952, 187.50659036636353, 182.6111240386963, 185.8275158405304, 186.52445793151855]
NCI1;NCI-1;['sym_norm_laplacian'];False;50;0.4953333341413074;0.01609999584435351;312.0002596139908;2.4973302666374306;[0.49333333637979293, 0.4999999966886308, 0.5000000033113692, 0.48000000251664054, 0.47555555237664116, 0.47111111548211837, 0.4955555597941081, 0.5088888870345222, 0.4999999966886308, 0.5288888911406199];[308.8476085662842, 307.46775555610657, 310.87695693969727, 311.666734457016, 310.427649974823, 313.52401518821716, 313.2336633205414, 313.4312596321106, 315.9152398109436, 314.6117126941681]
NCI109;NCI-109;['sym_norm_laplacian'];False;50;0.5095555557145013;0.02849388166814681;318.9185898780823;2.204451273022464;[0.5111111170715756, 0.5377777748637729, 0.46444444523917305, 0.5288888911406199, 0.5488888985580869, 0.466666665342119, 0.47777777579095626, 0.5088888870345222, 0.5244444410006205, 0.5266666611035665];[313.9957411289215, 319.4608600139618, 317.51054763793945, 320.50397658348083, 316.40654015541077, 319.2783913612366, 319.6262409687042, 321.4778277873993, 319.65310287475586, 321.27267026901245]
PTC_MM;PTC-MM;['sym_norm_laplacian'];False;50;0.6160650610923767;0.0054546266039771285;204.1308517217636;1.3239598332212552;[0.6176470518112183, 0.6176470518112183, 0.6176470518112183, 0.6176470518112183, 0.6176470518112183, 0.6176470518112183, 0.6176470518112183, 0.6060606241226196, 0.6060606241226196, 0.625];[203.3955533504486, 201.25370740890503, 204.07904934883118, 204.10115814208984, 204.0818133354187, 203.7803235054016, 204.52270579338074, 206.8050537109375, 204.03281593322754, 205.25633668899536]
PTC_FM;PTC-FM;['sym_norm_laplacian'];False;50;0.5902941286563873;0.00667028367333652;209.58622579574586;1.3220223896550338;[0.5833333134651184, 0.5833333134651184, 0.5833333134651184, 0.6000000238418579, 0.6000000238418579, 0.6000000238418579, 0.5882353186607361, 0.5882353186607361, 0.5882353186607361, 0.5882353186607361];[208.5622262954712, 208.23841738700867, 209.35876417160034, 208.16873407363892, 208.06978940963745, 211.26612949371338, 209.76726770401, 209.60522890090942, 212.01424074172974, 210.81145977973938]
PTC_MR;PTC-MR;['sym_norm_laplacian'];False;50;0.558169937133789;0.0013071775436401367;215.15216608047484;2.2509226726438323;[0.5555555820465088, 0.5555555820465088, 0.5588235259056091, 0.5588235259056091, 0.5588235259056091, 0.5588235259056091, 0.5588235259056091, 0.5588235259056091, 0.5588235259056091, 0.5588235259056091];[210.4404890537262, 214.6013503074646, 214.20157957077026, 216.07953333854675, 213.27632117271423, 214.17417526245117, 216.44015884399414, 217.35352516174316, 215.9594898223877, 218.99503827095032]
PTC_FR;PTC-FR;['sym_norm_laplacian'];False;50;0.6553174793720246;0.0054761946201324465;214.4891377210617;6.834284353397358;[0.6388888955116272, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354, 0.6571428775787354];[216.3560128211975, 217.47537446022034, 233.0847430229187, 211.8760528564453, 208.75566625595093, 207.59089493751526, 211.0881791114807, 211.67101001739502, 213.26192998886108, 213.7315137386322]
